file,line,col,code,rule
plans-and-billing/ai-credit-units.md,78,31,D-VPLC,H01
plans-and-billing/pricing.md,11,53,D-VPLC,H01
plans-and-billing/pricing.md,30,21,D-VPLC,H01
plans-and-billing/pricing.md,40,22,D-VPLC,H01
plans-and-billing/pricing.md,50,25,D-VPLC,H01
plans-and-billing/pricing.md,62,32,D-VPLC,H01
plans-and-billing/pricing.md,72,33,D-VPLC,H01
plans-and-billing/pricing.md,84,35,D-VPLC,H01
platform/autonomy-ai-assistant.md,71,96,D-VPLC,H01
platform/notifications.md,72,34,D-PLAIN,H02
platform/organizations/leaving-and-deleting.md,19,59,D-VPLC,H01
platform/organizations/members-and-roles.md,47,67,D-VPLC,H01
platform/vplcs/connecting-from-editor.md,3,153,D-EDITORNODE,H03
platform/vplcs/connecting-from-editor.md,8,15,D-EDITORNODE,H03
platform/vplcs/connecting-from-editor.md,8,70,D-EDITORNODE,H03
platform/vplcs/connecting-from-editor.md,10,129,D-VPLC,H01
platform/vplcs/creating-a-vplc.md,60,95,D-LITERAL,H04
platform/vplcs/creating-a-vplc.md,62,44,D-PLAIN,H02
platform/vplcs/creating-a-vplc.md,64,71,D-PLAIN,H02
platform/vplcs/creating-a-vplc.md,65,17,D-PLAIN,H02
platform/vplcs/creating-a-vplc.md,67,64,D-LITERAL,H04
platform/vplcs/network-modes.md,35,134,D-PLAIN,H02
platform/vplcs/network-modes.md,49,50,D-PLAIN,H02
platform/vplcs/network-modes.md,88,33,D-PLAIN,H02
platform/vplcs/network-modes.md,89,74,D-PLAIN,H02
platform/vplcs/vplc-detail.md,30,28,D-VPLC,H01
platform/projects/overview.md,3,305,D-EDITORNODE,H03
platform/orchestrators/installing-the-agent.md,59,13,D-HOST,H05
platform/orchestrators/installing-the-agent.md,97,28,D-HOST,H05
platform/orchestrators/managing-orchestrators.md,43,12,D-HOST,H05
platform/orchestrators/orchestrator-detail.md,3,133,D-VPLC,H01
platform/orchestrators/orchestrator-detail.md,11,6,D-VPLC,H01
platform/orchestrators/orchestrator-detail.md,16,53,D-VPLC,H01
platform/orchestrators/orchestrator-detail.md,19,24,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,5,71,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,5,107,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,29,18,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,31,15,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,35,6,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,37,3,D-VPLC,H01
platform/orchestrators/orchestrators-list.md,43,54,D-VPLC,H01
platform/orchestrators/overview.md,40,28,D-HOST,H05
troubleshooting/orchestrator-not-connecting.md,71,40,D-HOST,H05
troubleshooting/orchestrator-not-connecting.md,82,8,D-HOST,H05
troubleshooting/plan-limit-reached.md,52,3,D-VPLC,H01
troubleshooting/vplc-stuck-stopped.md,22,13,D-HOST,H05
troubleshooting/vplc-stuck-stopped.md,39,79,D-PLAIN,H02
troubleshooting/vplc-stuck-stopped.md,48,44,D-PLAIN,H02
troubleshooting/vplc-stuck-stopped.md,56,5,D-PLAIN,H02
troubleshooting/vplc-stuck-stopped.md,78,21,D-PLAIN,H02
getting-started/account-and-signup.md,38,68,D-VPLC,H01
getting-started/account-and-signup.md,39,107,D-VPLC,H01
getting-started/account-and-signup.md,50,159,D-VPLC,H01
getting-started/quick-start.md,11,112,D-PLAIN,H02
getting-started/quick-start.md,15,54,D-HOST,H05
getting-started/quick-start.md,24,99,D-VPLC,H01
getting-started/quick-start.md,261,25,D-EDITORNODE,H03
getting-started/quick-start.md,262,43,O-EDGEDEV,H06
getting-started/quick-start.md,325,21,D-PLAIN,H02
getting-started/what-is-autonomy-edge.md,10,75,D-HOST,H05
getting-started/what-is-autonomy-edge.md,20,25,D-HOST,H05
getting-started/what-is-autonomy-edge.md,43,50,D-VPLC,H01
account/settings/account.md,13,76,D-VPLC,H01
account/settings/usage.md,51,5,D-VPLC,H01
reference/glossary.md,35,42,D-VPLC,H01
reference/glossary.md,55,51,D-VPLC,H01
reference/glossary.md,107,43,D-VPLC,H01
platform/vplcs/connecting-from-editor.md,44,8,O-AGENT,H07
platform/vplcs/network-modes.md,7,251,D-PLAIN,H02
platform/vplcs/network-modes.md,22,36,D-PLAIN,H02
platform/vplcs/network-modes.md,25,85,D-PLAIN,H02
platform/vplcs/overview.md,11,194,D-HOST,H05
platform/vplcs/vplc-detail.md,34,188,D-PLAIN,H02
platform/projects/project-page.md,13,173,D-EDITORNODE,H03
platform/projects/overview.md,46,61,D-EDITORNODE,H03
getting-started/quick-start.md,114,199,D-HOST,H05
getting-started/what-is-autonomy-edge.md,18,55,D-HOST,H05
getting-started/what-is-autonomy-edge.md,29,146,D-HOST,H05
reference/faq.md,73,104,D-PLAIN,H02
changelog-link.md,24,53,X-HIST,H08
platform/projects/overview.md,16,20,D-EDITORNODE,H03
openplc-editor/custom-languages/python-blocks/python-restrictions.md,57,84,D-TARGET,H09
openplc-editor/custom-languages/python-blocks/python-restrictions.md,58,52,D-TARGET,H09
troubleshooting/vplc-stuck-stopped.md,27,22,D-VPLC,H10
